377,0.775,0.102,0.528,0.582,0.233,0.12926666666666667,0.0441,0.474835,0.961
1778,0.721,0.102,0.723,4.4e-006,0.0651,0.11800000000000001,0.0631,0.44466500000000003,0.769
1002,0.699,0.102,0.724,0.0,0.0865,0.08543333333333333,0.223,0.7007850000000001,0.412
1141,0.44,0.102,0.413,1.7e-005,0.103,0.12375,0.0446,0.658295,0.125
885,0.867,0.101,0.669,0.683,0.0583,0.13161666666666666,0.0573,0.60995,0.696
1487,0.867,0.101,0.487,0.0,0.148,0.09786666666666667,0.0777,0.509795,0.777
1930,0.835,0.101,0.687,0.0,0.132,0.053000000000000005,0.184,0.47029499999999996,0.826
1909,0.768,0.101,0.864,0.0,0.162,0.10241666666666666,0.0324,0.55004,0.876
1711,0.403,0.101,0.883,0.0,0.109,0.056416666666666664,0.087,1.010065,0.769
1019,0.575,0.1,0.723,0.0,0.483,0.0826,0.314,0.535195,0.822
1108,0.721,0.0998,0.687,0.0,0.0679,0.11136666666666667,0.0782,0.87957,0.828
489,0.666,0.0998,0.811,0.0614,0.0588,0.08464999999999999,0.0357,0.6247699999999999,0.955
1051,0.51,0.0993,0.904,0.0,0.173,0.07151666666666667,0.0357,0.7500199999999999,0.542
1185,0.608,0.0991,0.86,0.0,0.262,0.08873333333333333,0.0554,0.635375,0.441
502,0.7,0.0989,0.718,0.0609,0.218,0.09803333333333333,0.0535,0.409985,0.343
1370,0.483,0.0989,0.747,0.000409,0.24,0.07271666666666668,0.0549,0.400585,0.223
231,0.856,0.0988,0.874,0.000472,0.339,0.13395,0.0401,0.61208,0.91
1712,0.614,0.0987,0.857,0.0,0.177,0.06951666666666667,0.111,0.82073,0.655
1445,0.443,0.0987,0.727,9.35e-006,0.118,0.08618333333333333,0.0984,0.374135,0.423
557,0.647,0.0985,0.841,0.0,0.897,0.04178333333333333,0.164,0.699815,0.886
1128,0.648,0.0983,0.833,0.001,0.127,0.08526666666666666,0.0543,0.5400050000000001,0.301
870,0.632,0.0983,0.586,0.581,0.0535,0.18888333333333335,0.0284,0.571215,0.889
825,0.582,0.0975,0.875,0.912,0.143,0.1152,0.0513,0.56518,0.358
1139,0.774,0.0969,0.626,3.12e-005,0.0848,0.07386666666666668,0.0432,0.500205,0.758
2004,0.595,0.0969,0.975,0.0,0.102,0.038983333333333335,0.364,0.750005,0.183
1045,0.434,0.0968,0.664,0.0,0.141,0.09805,0.0346,0.729305,0.478
1030,0.525,0.0966,0.657,0.0,0.119,0.08800000000000001,0.054,0.8806350000000001,0.313
1918,0.72,0.0962,0.898,0.0,0.0675,0.06168333333333333,0.0997,0.7171550000000001,0.964
267,0.654,0.0962,0.292,0.0031,0.106,0.21628333333333333,0.474,0.767735,0.111
148,0.654,0.0962,0.292,0.0031,0.106,0.21628333333333333,0.474,0.767735,0.111
458,0.704,0.0961,0.49,0.000114,0.157,0.11111666666666667,0.339,0.7795449999999999,0.646
247,0.747,0.0957,0.722,0.000519,0.208,0.12216666666666667,0.0349,0.501075,0.56
137,0.788,0.0956,0.864,0.0,0.335,0.09611666666666667,0.0335,0.6664749999999999,0.678
645,0.646,0.0956,0.929,1.12e-006,0.159,0.025016666666666666,0.194,0.6449750000000001,0.229
353,0.614,0.0953,0.858,0.0559,0.125,0.11779999999999999,0.097,0.820125,0.477
688,0.874,0.0938,0.704,0.0,0.409,0.1045,0.102,0.5997699999999999,0.444
2000,0.52,0.0935,0.809,0.0035,0.0939,0.06966666666666667,0.05,0.85016,0.362
1765,0.685,0.0925,0.784,0.0,0.314,0.08285000000000001,0.11,0.45445,0.734
47,0.789,0.0923,0.494,0.000408,0.144,0.22836666666666666,0.0456,0.522965,0.832
1188,0.72,0.0921,0.802,0.0,0.694,0.09661666666666666,0.0582,0.6202150000000001,0.716
1285,0.301,0.0919,0.762,0.0,0.0822,0.05653333333333333,0.0402,0.80932,0.208
11,0.753,0.0915,0.748,0.00348,0.212,0.14366666666666666,0.0494,0.52161,0.642
1047,0.533,0.0915,0.533,0.0,0.0972,0.13776666666666668,0.0324,0.7995350000000001,0.506
451,0.568,0.0914,0.662,0.459,0.317,0.17751666666666666,0.257,0.869685,0.452
1500,0.769,0.0913,0.631,0.0,0.114,0.11281666666666666,0.0568,0.5048400000000001,0.501
232,0.614,0.0913,0.857,0.0,0.069,0.1475,0.0859,0.425625,0.944
593,0.748,0.0912,0.703,0.0036,0.0635,0.19781666666666667,0.0663,0.553075,0.618
1502,0.583,0.0909,0.729,2.02e-005,0.367,0.07541666666666667,0.0314,0.72497,0.313
1168,0.648,0.0905,0.532,0.0,0.0831,0.10995,0.0746,0.499915,0.497
1800,0.635,0.0901,0.977,2.61e-006,0.241,0.05355,0.0588,0.559775,0.431
1641,0.692,0.09,0.898,0.941,0.478,0.08793333333333334,0.044,0.639965,0.331
1099,0.745,0.0897,0.921,0.0,0.178,0.044566666666666664,0.082,0.464865,0.645
1868,0.499,0.0897,0.94,7.28e-005,0.109,0.04568333333333333,0.0332,0.5600999999999999,0.451
1630,0.49,0.0896,0.811,0.0,0.0898,0.04206666666666667,0.044,0.629825,0.564
1182,0.584,0.0895,0.54,0.0,0.261,0.12976666666666667,0.0576,0.68986,0.19
345,0.636,0.0893,0.72,0.0178,0.0868,0.10325000000000001,0.0432,0.62472,0.444
358,0.673,0.088,0.857,0.0108,0.0754,0.12488333333333333,0.0422,0.5499499999999999,0.457
2013,0.894,0.0877,0.892,0.00167,0.0528,0.04438333333333333,0.131,0.5502049999999999,0.867
1743,0.527,0.0877,0.578,0.0,0.155,0.1002,0.0283,0.8105500000000001,0.35
1268,0.353,0.0875,0.87,0.0,0.079,0.08976666666666668,0.127,0.675225,0.308
922,0.529,0.087,0.571,6.34e-006,0.876,0.1044,0.0298,0.51214,0.104
1121,0.49,0.0869,0.894,0.0,0.103,0.028466666666666664,0.0947,0.9899450000000001,0.656
1921,0.675,0.0863,0.553,7.58e-006,0.118,0.12958333333333333,0.0486,0.4501,0.57
224,0.731,0.0862,0.75,0.000388,0.202,0.17428333333333335,0.0321,0.67703,0.648
1764,0.621,0.0862,0.579,0.0,0.0827,0.1429,0.221,0.41448500000000005,0.415
297,0.356,0.0861,0.567,0.0,0.137,0.11685,0.0798,0.677765,0.116
1651,0.605,0.0856,0.884,0.000162,0.0501,0.05156666666666666,0.0611,0.629945,0.364
201,0.737,0.0855,0.545,9.32e-005,0.153,0.14226666666666665,0.362,0.7004300000000001,0.438
961,0.864,0.0853,0.552,0.778,0.094,0.14751666666666668,0.0495,0.56189,0.74
994,0.858,0.0852,0.789,0.0,0.229,0.12436666666666667,0.291,0.629965,0.658
355,0.481,0.0846,0.851,0.907,0.178,0.07546666666666665,0.127,0.87072,0.852
549,0.865,0.0845,0.549,0.158,0.081,0.16805,0.244,0.7140000000000001,0.619
523,0.671,0.0842,0.784,0.0121,0.231,0.09190000000000001,0.0303,0.614975,0.545
1604,0.757,0.0841,0.867,0.0992,0.125,0.04215,0.0362,0.62981,0.518
1286,0.459,0.0839,0.561,0.0,0.0998,0.11818333333333333,0.0271,0.72392,0.298
517,0.852,0.0833,0.523,0.0,0.106,0.11193333333333334,0.032,0.65077,0.648
365,0.736,0.0833,0.882,0.000349,0.354,0.07141666666666667,0.0398,0.63006,0.512
1289,0.492,0.0832,0.656,0.0,0.202,0.12268333333333332,0.0365,0.7397400000000001,0.336
556,0.722,0.0829,0.619,0.0,0.0533,0.13873333333333332,0.352,0.7001550000000001,0.606
1902,0.741,0.0823,0.748,0.0,0.34,0.10498333333333335,0.0264,0.639825,0.616
1123,0.725,0.0821,0.711,0.0,0.0931,0.07573333333333333,0.0335,0.465015,0.476
392,0.61,0.0818,0.791,0.0,0.0847,0.18196666666666667,0.101,0.42668999999999996,0.938
1875,0.611,0.0816,0.487,0.116,0.111,0.17715,0.0275,0.52517,0.667
282,0.651,0.081,0.77,6.54e-005,0.114,0.13466666666666666,0.0274,0.564615,0.738
1397,0.766,0.0805,0.602,0.765,0.0889,0.1398,0.0273,0.50021,0.378
311,0.664,0.0803,0.727,0.000253,0.38,0.14563333333333334,0.263,0.3896,0.527
1944,0.524,0.0803,0.429,1.37e-005,0.0726,0.16773333333333335,0.0279,0.6560299999999999,0.237
525,0.417,0.0801,0.944,0.00141,0.0862,0.08653333333333334,0.0459,0.548605,0.376
759,0.868,0.0796,0.627,0.0,0.0983,0.08071666666666667,0.116,0.6554850000000001,0.314
1287,0.545,0.0793,0.576,0.0,0.103,0.18468333333333334,0.0277,0.50152,0.416
175,0.577,0.0789,0.941,0.207,0.342,0.0723,0.0422,0.499975,0.381
1731,0.873,0.0788,0.591,0.0071,0.104,0.14903333333333332,0.102,0.615455,0.49
1758,0.779,0.0786,0.711,2.4e-005,0.373,0.06756666666666668,0.144,0.48235999999999996,0.857
1112,0.724,0.0786,0.904,0.0,0.226,0.0559,0.0966,0.454995,0.851
1708,0.593,0.0784,0.872,0.0,0.286,0.07541666666666667,0.0959,0.45982,0.521
941,0.815,0.078,0.459,0.826,0.067,0.2098,0.0906,0.62498,0.616
570,0.54,0.078,0.77,0.0,0.0846,0.12913333333333335,0.354,0.49941,0.62
233,0.729,0.0778,0.527,0.0,0.382,0.10563333333333333,0.0708,0.63006,0.23
1766,0.733,0.0772,0.744,0.0,0.341,0.058499999999999996,0.0553,0.462575,0.528
1485,0.709,0.0771,0.782,4.71e-006,0.302,0.05876666666666666,0.0469,0.51016,0.706
1442,0.466,0.0771,0.849,2.89e-006,0.104,0.06416666666666666,0.0633,0.9188,0.353
619,0.675,0.0765,0.862,0.000609,0.364,0.08848333333333333,0.0501,0.62491,0.819
1678,0.54,0.0765,0.661,0.0,0.125,0.09223333333333333,0.0381,0.45006,0.509
511,0.611,0.0764,0.677,0.0698,0.241,0.11241666666666666,0.034,0.8301999999999999,0.233
1208,0.809,0.0762,0.628,0.000371,0.113,0.08368333333333333,0.0561,0.6500400000000001,0.797
1117,0.899,0.076,0.626,0.0,0.0631,0.07046666666666666,0.292,0.440035,0.871
727,0.741,0.076,0.894,4.89e-005,0.0835,0.09413333333333333,0.069,0.5598449999999999,0.31
807,0.747,0.0758,0.894,0.897,0.0918,0.0871,0.0961,0.45246499999999995,0.57
1672,0.572,0.0757,0.853,0.0,0.0798,0.05338333333333333,0.217,0.8564849999999999,0.0995
1870,0.655,0.0754,0.873,0.0,0.105,0.0832,0.0692,0.6500900000000001,0.571
1410,0.504,0.0752,0.705,0.0,0.128,0.13675,0.364,0.8774150000000001,0.564
1164,0.696,0.075,0.817,0.0,0.187,0.06436666666666667,0.109,0.49032,0.779
1205,0.755,0.0746,0.832,1.27e-006,0.291,0.04568333333333333,0.116,0.60016,0.719
1142,0.696,0.0745,0.503,0.0,0.0869,0.0807,0.0356,0.499885,0.539
972,0.409,0.0745,0.532,0.00523,0.0795,0.10443333333333334,0.033,0.49967500000000004,0.354
1080,0.684,0.0744,0.823,0.0,0.111,0.054950000000000006,0.0773,0.45524000000000003,0.645
1738,0.754,0.0743,0.946,0.000391,0.401,0.03581666666666667,0.0403,0.56021,0.865
560,0.912,0.074,0.781,0.762,0.348,0.11696666666666666,0.0444,0.5998899999999999,0.891
1727,0.642,0.074,0.421,0.0,0.0676,0.15533333333333335,0.0237,0.374245,0.453
266,0.523,0.074,0.722,0.00336,0.122,0.10888333333333335,0.0307,0.64712,0.496
986,0.833,0.0739,0.663,0.00351,0.0814,0.060649999999999996,0.105,0.518465,0.457
1713,0.531,0.0735,0.771,0.0,0.17,0.1027,0.0468,0.799865,0.608
157,0.791,0.0734,0.779,0.0,0.0832,0.09953333333333334,0.235,0.550185,0.581
1636,0.509,0.0732,0.729,2.73e-005,0.233,0.07955,0.0343,0.639355,0.185
446,0.589,0.0729,0.938,0.942,0.166,0.17458333333333334,0.0567,0.600035,0.556
526,0.739,0.0726,0.526,0.0,0.215,0.12306666666666667,0.101,0.71974,0.374
1114,0.827,0.0724,0.646,0.0,0.247,0.07878333333333334,0.0766,0.460285,0.51
889,0.447,0.0716,0.416,0.00426,0.125,0.20301666666666665,0.0258,0.51534,0.309
730,0.869,0.0715,0.712,0.0,0.272,0.10226666666666667,0.103,0.6,0.458
1206,0.859,0.0715,0.697,0.0,0.0761,0.06316666666666666,0.0569,0.58504,0.875
1659,0.719,0.0711,0.737,0.00285,0.304,0.08698333333333334,0.032,0.639955,0.356
1195,0.375,0.071,0.862,0.0,0.211,0.05605,0.255,0.799205,0.472
1977,0.947,0.0707,0.829,0.0,0.28,0.08895,0.361,0.6499550000000001,0.837
1467,0.71,0.0705,0.884,0.0,0.0765,0.020966666666666668,0.347,0.7499750000000001,0.579
1847,0.689,0.0704,0.677,0.0,0.0877,0.10600000000000001,0.0326,0.769595,0.265
221,0.512,0.0696,0.821,0.33,0.0998,0.12403333333333334,0.0334,0.74994,0.396
457,0.646,0.0693,0.947,0.0,0.283,0.046033333333333336,0.119,0.8205549999999999,0.957
1200,0.599,0.069,0.803,0.137,0.129,0.06068333333333333,0.0986,0.630285,0.254
343,0.388,0.0686,0.598,0.0,0.657,0.15808333333333333,0.0296,0.7739,0.641
1119,0.712,0.0685,0.841,7.87e-005,0.0672,0.09053333333333334,0.0455,0.490015,0.656
164,0.557,0.0682,0.608,0.0263,0.196,0.12761666666666666,0.0862,0.54835,0.211
1606,0.412,0.0682,0.83,0.00739,0.108,0.08293333333333333,0.0651,0.63947,0.239
960,0.767,0.0681,0.686,0.91,0.111,0.1746,0.0461,0.5703499999999999,0.578
1021,0.587,0.0677,0.628,1.88e-006,0.122,0.09505000000000001,0.0431,0.460015,0.65
793,0.289,0.0674,0.942,0.917,0.405,0.05345,0.0519,0.686405,0.302
831,0.802,0.0672,0.872,0.0197,0.0941,0.10576666666666666,0.0557,0.585025,0.68
1716,0.543,0.0671,0.852,0.0,0.0822,0.062283333333333336,0.0787,0.645115,0.689
1724,0.829,0.067,0.652,0.0,0.0812,0.14488333333333334,0.108,0.49790500000000004,0.717
1004,0.832,0.0669,0.854,0.0,0.0802,0.082,0.296,0.6810649999999999,0.583
133,0.704,0.0668,0.647,1.93e-006,0.101,0.13123333333333334,0.171,0.46001,0.694
891,0.643,0.0664,0.889,0.884,0.0904,0.11738333333333334,0.0499,0.659995,0.658
1637,0.393,0.0663,0.94,0.00264,0.546,0.0649,0.0718,0.64979,0.293
1907,0.639,0.0661,0.849,0.02,0.15,0.09123333333333333,0.0361,0.45281,0.668
1742,0.798,0.066,0.862,1.65e-006,0.168,0.0825,0.0336,0.500155,0.893
116,0.751,0.0659,0.597,0.0,0.0881,0.10983333333333332,0.125,0.619985,0.168
1187,0.828,0.0656,0.433,0.000876,0.122,0.16193333333333332,0.199,0.740365,0.446
1213,0.663,0.0649,0.714,0.0,0.116,0.0824,0.038,0.60995,0.471
150,0.855,0.0648,0.638,0.0,0.162,0.0828,0.143,0.614835,0.433
1842,0.575,0.0647,0.886,0.000187,0.709,0.08636666666666668,0.034,0.48154,0.608
1281,0.587,0.0646,0.791,0.0,0.25,0.10521666666666667,0.0911,0.629965,0.593
661,0.824,0.0645,0.883,0.0707,0.409,0.04525,0.108,0.639945,0.846
1190,0.755,0.0643,0.838,1.59e-005,0.118,0.075,0.0687,0.634385,0.454
1275,0.519,0.0643,0.907,0.0,0.264,0.0653,0.0444,0.7397849999999999,0.603
1013,0.667,0.0641,0.673,4e-006,0.0975,0.12623333333333334,0.323,0.72128,0.661
738,0.652,0.064,0.744,2.87e-005,0.342,0.0683,0.0378,0.61503,0.488
197,0.568,0.064,0.936,0.00099,0.148,0.10608333333333334,0.0504,0.7503350000000001,0.792
240,0.742,0.0639,0.945,0.165,0.131,0.10741666666666667,0.0428,0.564885,0.748
51,0.7,0.0638,0.84,0.112,0.141,0.10378333333333334,0.0292,0.6623749999999999,0.745
629,0.742,0.0637,0.912,0.0,0.599,0.019799999999999998,0.13,0.689875,0.562
1801,0.406,0.0637,0.638,0.0,0.107,0.10141666666666667,0.13,0.88958,0.404
937,0.897,0.0633,0.661,0.0,0.116,0.10333333333333333,0.27,0.635405,0.204
211,0.727,0.0628,0.548,0.526,0.133,0.12321666666666667,0.0291,0.53913,0.93
388,0.858,0.0626,0.717,0.243,0.216,0.14556666666666668,0.0995,0.60002,0.593
245,0.697,0.0626,0.655,0.774,0.353,0.16301666666666667,0.15,0.434845,0.436
799,0.758,0.0625,0.629,0.000144,0.109,0.13804999999999998,0.106,0.562875,0.26
867,0.476,0.0624,0.571,0.353,0.349,0.12038333333333333,0.055,0.706105,0.419
281,0.736,0.0621,0.539,0.0312,0.12,0.1386,0.0936,0.7386499999999999,0.761
1144,0.711,0.062,0.722,0.0,0.14,0.06576666666666667,0.0472,0.49977,0.483
651,0.931,0.0613,0.415,0.0,0.059,0.14151666666666665,0.293,0.48997500000000005,0.614
234,0.42,0.0608,0.776,0.0107,0.248,0.14711666666666667,0.0451,0.571085,0.416
96,0.799,0.0604,0.789,0.0,0.0338,0.1368,0.0396,0.5804050000000001,0.833
323,0.803,0.0602,0.579,0.000627,0.226,0.18593333333333334,0.059,0.542835,0.726
423,0.658,0.0602,0.835,0.00781,0.14,0.11941666666666667,0.0501,0.62327,0.568
935,0.756,0.0599,0.853,0.000562,0.115,0.09866666666666667,0.0525,0.50002,0.426
659,0.65,0.0597,0.985,0.325,0.36,0.05676666666666667,0.133,0.765045,0.667
590,0.787,0.0596,0.81,0.125,0.625,0.13036666666666666,0.0993,0.38752499999999995,0.606
1610,0.624,0.059,0.732,0.0142,0.254,0.1062,0.0273,0.6601250000000001,0.292
1962,0.653,0.0588,0.748,0.0,0.194,0.10538333333333334,0.211,0.86004,0.809
186,0.552,0.0585,0.878,0.892,0.0746,0.09611666666666667,0.0353,0.880285,0.603
1901,0.967,0.0584,0.583,0.0,0.0519,0.0927,0.0789,0.585,0.965
1675,0.688,0.0583,0.835,2.87e-006,0.0795,0.06936666666666666,0.0911,0.42429,0.879
1646,0.516,0.0583,0.786,1.77e-006,0.662,0.09190000000000001,0.106,0.650345,0.182
529,0.748,0.0581,0.586,0.0,0.156,0.04256666666666666,0.0512,0.700335,0.162
1943,0.64,0.0581,0.947,0.0,0.0656,0.06541666666666667,0.102,0.7255400000000001,0.68
309,0.648,0.058,0.887,0.0,0.0382,0.07559999999999999,0.188,0.51064,0.464
1146,0.565,0.0577,0.782,4.16e-005,0.0757,0.10688333333333334,0.0506,0.70002,0.392
1696,0.591,0.0576,0.866,0.0,0.146,0.04795,0.0536,0.434905,0.496
1151,0.741,0.0575,0.667,0.0,0.106,0.09075000000000001,0.134,0.5647800000000001,0.609
372,0.639,0.0573,0.749,0.0294,0.153,0.09860000000000001,0.0468,0.42225999999999997,0.553
1936,0.585,0.0572,0.776,7.74e-006,0.3,0.0983,0.0459,0.389935,0.43
10,0.525,0.0572,0.855,0.0143,0.649,0.12286666666666667,0.0548,0.559755,0.524
429,0.502,0.0571,0.632,0.054,0.226,0.16618333333333332,0.271,0.41369,0.207
97,0.398,0.0571,0.776,0.0172,0.303,0.12313333333333333,0.0374,0.554075,0.689
329,0.838,0.0567,0.537,0.799,0.0991,0.19481666666666667,0.116,0.60993,0.357
1192,0.467,0.0567,0.564,0.0,0.194,0.0831,0.353,0.40982999999999997,0.304
37,0.853,0.0565,0.547,0.0,0.341,0.12558333333333332,0.194,0.710325,0.677
1760,0.78,0.0565,0.69,8.19e-005,0.0716,0.08263333333333334,0.0445,0.49001,0.327
980,0.607,0.0564,0.435,0.0178,0.171,0.11006666666666667,0.0475,0.600225,0.255
1744,0.729,0.0563,0.561,0.0,0.0657,0.11936666666666666,0.028,0.47990499999999997,0.395
1941,0.766,0.0561,0.725,0.0,0.0942,0.10600000000000001,0.0294,0.608985,0.964
1179,0.623,0.0561,0.656,0.0,0.0855,0.09346666666666666,0.0416,0.47939,0.371
1464,0.164,0.056,0.878,0.0617,0.205,0.08255,0.11,0.85954,0.196
1088,0.832,0.0559,0.772,0.000486,0.44,0.09048333333333333,0.1,0.48008,0.714
254,0.599,0.0559,0.645,0.108,0.0857,0.10163333333333333,0.0315,0.706045,0.371
993,0.521,0.0559,0.851,0.0,0.267,0.05391666666666666,0.0336,0.6501600000000001,0.825
1932,0.514,0.0559,0.911,0.0,0.775,0.03378333333333334,0.41,0.8055450000000001,0.614
1888,0.6,0.0558,0.811,6.82e-006,0.109,0.12821666666666667,0.0788,0.621515,0.601
1049,0.523,0.0558,0.725,6.96e-006,0.0937,0.0908,0.0339,0.7792749999999999,0.52
683,0.599,0.0557,0.677,0.00018,0.434,0.10546666666666667,0.0314,0.63006,0.108
425,0.735,0.0555,0.798,0.0627,0.161,0.10291666666666667,0.127,0.569985,0.469
662,0.482,0.0553,0.72,2.07e-006,0.461,0.11353333333333333,0.271,0.454995,0.222
931,0.373,0.0552,0.63,0.0,0.107,0.08551666666666667,0.0461,0.57971,0.357
130,0.547,0.0551,0.643,0.0,0.267,0.1484,0.227,0.71532,0.187
1071,0.41,0.0551,0.738,0.0,0.0988,0.06388333333333333,0.0719,0.920295,0.592
1290,0.401,0.0551,0.7,0.0,0.0961,0.0845,0.0368,0.405245,0.171
1029,0.53,0.0549,0.809,0.0,0.0741,0.07908333333333334,0.0388,0.41011000000000003,0.703
73,0.768,0.0548,0.853,0.13,0.0188,0.09858333333333333,0.0427,0.5361699999999999,0.887
725,0.81,0.0543,0.949,0.957,0.155,0.14553333333333332,0.0428,0.609855,0.778
545,0.625,0.0543,0.576,4.07e-005,0.187,0.09488333333333333,0.175,0.895315,0.223
2008,0.646,0.0541,0.714,0.0,0.134,0.10851666666666666,0.0378,0.48978499999999997,0.589
1026,0.548,0.0538,0.877,8.22e-006,0.314,0.09135,0.0367,0.420045,0.694
607,0.648,0.0537,0.547,0.0439,0.0826,0.10911666666666667,0.0245,0.7068899999999999,0.851
1824,0.5,0.0535,0.802,0.0,0.103,0.07008333333333333,0.104,0.8701949999999999,0.743
1917,0.748,0.0534,0.939,0.0,0.32,0.07146666666666666,0.0341,0.520005,0.962
1638,0.605,0.0534,0.873,0.837,0.314,0.09896666666666666,0.0344,0.63013,0.47
1477,0.599,0.0533,0.667,0.0,0.134,0.07111666666666668,0.0367,0.40491999999999995,0.811
1216,0.441,0.0533,0.87,3.7e-006,0.0936,0.08075,0.057,0.672345,0.281
1228,0.709,0.0532,0.697,5.15e-005,0.349,0.05785,0.0275,0.5600849999999999,0.78
1105,0.724,0.053,0.84,0.0,0.727,0.05968333333333333,0.0392,0.46005,0.833
1850,0.701,0.0527,0.383,0.0,0.0525,0.15026666666666666,0.0284,0.679385,0.241
1069,0.442,0.0527,0.784,0.0,0.0597,0.06668333333333334,0.0344,0.8506950000000001,0.554
1126,0.779,0.0525,0.659,0.0,0.128,0.09091666666666667,0.0808,0.475015,0.924
1203,0.715,0.0525,0.655,0.0,0.115,0.10708333333333334,0.137,0.47539000000000003,0.557
1749,0.862,0.0522,0.479,0.00126,0.589,0.15331666666666666,0.0646,0.54939,0.919
1478,0.719,0.0521,0.657,0.0,0.0872,0.07646666666666667,0.0494,0.6101,0.694
28,0.782,0.0516,0.572,0.0,0.33,0.12444999999999999,0.0385,0.600105,0.237
200,0.718,0.0516,0.921,0.0473,0.315,0.0663,0.0375,0.60961,0.898
1204,0.786,0.0514,0.857,0.0,0.112,0.06275,0.0734,0.55019,0.602
142,0.851,0.0512,0.387,0.0,0.0996,0.2264,0.334,0.583145,0.365
1127,0.712,0.051,0.901,0.0,0.162,0.07831666666666666,0.0595,0.4899,0.84
1471,0.546,0.0509,0.737,1.68e-005,0.114,0.06323333333333334,0.054,0.48950000000000005,0.188
465,0.597,0.0507,0.746,0.000198,0.493,0.13318333333333332,0.542,0.861075,0.891
1494,0.776,0.0506,0.741,0.0,0.0701,0.09673333333333334,0.041,0.600395,0.845
780,0.794,0.0505,0.51,1.81e-006,0.0562,0.1219,0.42,0.839395,0.189
310,0.403,0.0498,0.742,0.0,0.418,0.09815,0.338,0.45167999999999997,0.734
162,0.753,0.0496,0.708,0.0123,0.0872,0.12028333333333333,0.223,0.57502,0.445
1231,0.547,0.0495,0.513,0.0,0.181,0.12418333333333333,0.0309,0.5527000000000001,0.262
1042,0.562,0.0494,0.94,0.0,0.217,0.07228333333333332,0.114,0.515045,0.466
597,0.738,0.0492,0.808,0.734,0.036,0.16286666666666666,0.0522,0.60124,0.816
1828,0.779,0.0491,0.867,7.98e-006,0.197,0.061733333333333335,0.0457,0.6942900000000001,0.918
865,0.703,0.0491,0.464,0.0,0.146,0.09961666666666667,0.118,0.47506,0.689
580,0.594,0.049,0.77,0.9,0.103,0.11803333333333334,0.0629,0.629935,0.14
189,0.633,0.0488,0.492,0.00047,0.0758,0.12786666666666666,0.0524,0.574225,0.357
374,0.289,0.0487,0.523,0.000293,0.0561,0.15885000000000002,0.0488,0.7277800000000001,0.366
1145,0.76,0.0485,0.588,0.0,0.0847,0.11803333333333334,0.0775,0.51487,0.384
612,0.653,0.0482,0.817,0.0,0.157,0.08461666666666666,0.239,0.676725,0.493
8,0.603,0.0481,0.944,0.0,0.342,0.06043333333333333,0.347,0.650175,0.398
1736,0.647,0.0479,0.87,0.0,0.0485,0.07836666666666667,0.0798,0.825515,0.906
918,0.723,0.0476,0.755,0.00147,0.469,0.15635000000000002,0.0576,0.485975,0.573
974,0.606,0.0475,0.503,0.0,0.116,0.1113,0.155,0.40020000000000006,0.325
1925,0.559,0.0475,0.868,0.000176,0.776,0.08793333333333334,0.17,0.7814749999999999,0.608
168,0.849,0.0472,0.408,0.0,0.101,0.1445,0.284,0.49938000000000005,0.337
653,0.379,0.0472,0.782,0.748,0.265,0.13605,0.0358,0.50849,0.529
347,0.766,0.0469,0.82,0.0,0.336,0.09751666666666667,0.124,0.58506,0.401
710,0.876,0.0468,0.716,0.000482,0.0667,0.11473333333333334,0.135,0.65971,0.758
362,0.784,0.0466,0.803,1.57e-005,0.0773,0.057633333333333335,0.0597,0.5552199999999999,0.79
422,0.578,0.0463,0.825,0.0201,0.162,0.07765,0.0284,0.569535,0.959
1968,0.616,0.0459,0.91,0.0,0.343,0.05006666666666667,0.0386,0.720365,0.684
1808,0.732,0.0458,0.772,0.0,0.76,0.1329,0.0382,0.6507,0.763
1261,0.704,0.0458,0.928,0.0,0.345,0.05703333333333334,0.0443,0.569905,0.96
775,0.895,0.0454,0.783,0.0,0.137,0.08305,0.102,0.7382500000000001,0.696
91,0.812,0.0454,0.676,0.0,0.0929,0.07503333333333333,0.0491,0.5702349999999999,0.399
301,0.878,0.0453,0.43,0.751,0.101,0.14075000000000001,0.0658,0.599995,0.138
1721,0.841,0.0453,0.552,0.00154,0.0533,0.1724166666666667,0.0498,0.49509000000000003,0.596
291,0.806,0.0453,0.696,5.71e-006,0.0785,0.08515,0.0502,0.635115,0.131
584,0.752,0.0452,0.783,0.0,0.194,0.12511666666666665,0.151,0.79956,0.611
129,0.746,0.0452,0.416,7.77e-005,0.12,0.11011666666666667,0.0482,0.66018,0.216
1414,0.592,0.0451,0.701,0.0,0.327,0.0669,0.0858,0.647505,0.299
568,0.406,0.0451,0.74,0.722,0.637,0.12053333333333334,0.031,0.461665,0.822
1919,0.706,0.0449,0.893,1.04e-006,0.301,0.07258333333333335,0.0449,0.54003,0.616
227,0.788,0.0448,0.617,0.0,0.088,0.07526666666666666,0.0651,0.610325,0.13
1931,0.853,0.0446,0.676,3.37e-005,0.0514,0.09221666666666667,0.0715,0.6132500000000001,0.558
332,0.808,0.0445,0.687,0.3,0.0933,0.14446666666666666,0.0397,0.5497650000000001,0.458
939,0.679,0.0442,0.462,0.793,0.0846,0.1688,0.0326,0.60006,0.289
1447,0.597,0.044,0.832,2.96e-005,0.0864,0.09133333333333334,0.147,0.81015,0.479
713,0.59,0.0438,0.721,0.0155,0.352,0.13866666666666666,0.0317,0.55762,0.663
